Card Name,Rating - Draftmancer,Rating - AF,Set,Source
Joey - Blue Pigeon,1,D+,8,Be Our Guest
Lena Sabrewing - Pure Energy,5,A-,8,Be Our Guest
Yelana - Northuldra Leader,4,B-,8,Be Our Guest
Madam Mim - Up to No Good,2,C-,8,Be Our Guest
Flower - Shy Skunk,3,C,8,Be Our Guest
Pull the Lever!,3,C,8,Be Our Guest
Wilhelmina Packard - The Radio Operator,3,C,8,Be Our Guest
Fred - Major Science Enthusiast,1,D+,8,Be Our Guest
Don Karnage - Air Pirate Leader,4,C+,8,Be Our Guest
He Who Steals and Runs Away,0,D,8,Be Our Guest
Walk the Plank!,0,F,8,Be Our Guest
Gyro Gearloose - Eccentric Inventor,5,B+,8,Be Our Guest
Mushu - Fast-Talking Dragon,4,B-,8,Be Our Guest
Wreck-It Ralph - Back Seat Driver,2,C-,8,Be Our Guest
Prince John - Fraidy-Cat,2,C-,8,Be Our Guest
Anita Radcliffe - Dog Lover,0,D,8,Be Our Guest
Mrs. Potts - Head Housekeeper,1,D+,8,Be Our Guest
Television Set,0,F,8,Be Our Guest
Bobby - Purple Pigeon,4,C+,8,Be Our Guest
General Li - Head of the Imperial Army,4,C+,8,Be Our Guest
Zipper - Flying Ranger,3,C,8,Be Our Guest
Desperate Plan,0,F,8,Be Our Guest
Dewey - Lovable Showoff,3,C,8,Be Our Guest
Antonio Madrigal - Friend to All,1,D+,8,Be Our Guest
Tiana - Natural Talent,0,F,8,Be Our Guest
Rolly - Chubby Puppy,3,C,8,Be Our Guest
Only So Much Room,1,D+,8,Be Our Guest
Bruno Madrigal - Single-Minded,4,C+,8,Be Our Guest
Ryder - Fleet-Footed Infiltrator,4,B-,8,Be Our Guest
Pinocchio - Strings Attached,5,A+,8,Be Our Guest
Chaca - Junior Chipmunk,0,D,8,Be Our Guest
Mad Dog - Karnage's First Mate,3,C,8,Be Our Guest
Chip - Quick Thinker,4,C+,8,Be Our Guest
Flynn Rider - Breaking and Entering,5,B,8,Be Our Guest
Go Go Tomago - Cutting Edge,5,B+,8,Be Our Guest
Jock - Attentive Uncle,5,B+,8,Be Our Guest
Alice - Courageous Keyholder,4,C+,8,Be Our Guest
Cri-Kee - Part of the Team,4,B-,8,Be Our Guest
Faline - Playful Fawn,3,C,8,Be Our Guest
The Wardrobe - Perceptive Friend,1,D+,8,Be Our Guest
Arthur - Determined Squire,5,A+,8,Be Our Guest
Jumba Jookiba - Critical Scientist,1,D+,8,Be Our Guest
Iago - Out of Reach,4,C+,8,Be Our Guest
Darling Dear - Beloved Wife,4,C+,8,Be Our Guest
Magica De Spell - Shadow Form,4,C+,8,Be Our Guest
Jafar - High Sultan of Lorcana,4,C+,8,Be Our Guest
Forest Duel,4,C+,8,Be Our Guest
Captain Hook - The Pirate King,4,B-,8,Be Our Guest
Lilo - Causing an Uproar,5,B,8,Be Our Guest
Wasabi - Always Prepared,3,C,8,Be Our Guest
Monterey Jack - Defiant Protector,5,A-,8,Be Our Guest
Namaari - Single-Minded Rival,4,C+,8,Be Our Guest
Tramp - Dapper Rascal,5,A+,8,Be Our Guest
Pluto - Tried and True,4,B-,8,Be Our Guest
Alma Madrigal - Accepting Grandmother,1,D+,8,Be Our Guest
Yzma - On Edge,0,F,8,Be Our Guest
Anna - Magical Mission,1,D+,8,Be Our Guest
Alice - Clumsy as Can Be,0,F,8,Be Our Guest
Honest John - Shameless Schemer,3,C,8,Be Our Guest
Get Out!,3,C,8,Be Our Guest
Heads Held High,0,D,8,Be Our Guest
Bruno Madrigal - Singing Seer,0,F,8,Be Our Guest
Hades - Ruthless Tyrant,0,F,8,Be Our Guest
Basil - Undercover Detective,3,C,8,Be Our Guest
Most Everyone's Mad Here,0,F,8,Be Our Guest
Vincenzo Santorini - The Explosives Expert,5,B+,8,Be Our Guest
Donald Duck - Coin Collector,1,D+,8,Be Our Guest
Stopped Chaos in Its Tracks,3,C,8,Be Our Guest
Ratigan - Greedy Genius,1,D+,8,Be Our Guest
Fantastical and Magical,4,C+,8,Be Our Guest
Mickey Mouse - Giant Mouse,0,F,8,Be Our Guest
It Means No Worries,4,C+,8,Be Our Guest
Nothing We Won't Do,4,B-,8,Be Our Guest
Monstro - Infamous Whale,1,D+,8,Be Our Guest
Beyond the Horizon,4,C+,8,Be Our Guest
Atitaya - Fang General,1,D+,8,Be Our Guest
Fred - Giant-Sized,4,C+,8,Be Our Guest
Kuzco - Impulsive Llama,0,F,8,Be Our Guest
Wreck-It Ralph - Big Lug,0,F,8,Be Our Guest
Down in New Orleans,0,F,8,Be Our Guest
Aladdin - Vigilant Guard,5,B+,8,Be Our Guest
Mushu - Your Worst Nightmare,5,A-,8,Be Our Guest
Maui - Stubborn Trickster,5,A,8,Be Our Guest
Raya - Infiltration Expert,5,B+,8,Be Our Guest
Madam Mim - Rhino,0,F,8,Be Our Guest
Abu - Illusory Pachyderm,3,C,8,Be Our Guest
Calhoun - Hard-Nosed Leader,4,B-,8,Be Our Guest
Perdita - Determined Mother,1,D+,8,Be Our Guest
Chief Bogo - Commanding Officer,0,D,8,Be Our Guest
Arianna - Queen of Corona,3,C,8,Be Our Guest
Geppetto - Skilled Craftsman,1,D+,8,Be Our Guest
Lumiere - Fired Up,5,A-,8,Be Our Guest
Lafayette - Sleepy Basset Hound,2,C-,8,Be Our Guest
Rapunzel - High Climber,5,A+,8,Be Our Guest
Camilo Madrigal - Center Stage,4,C+,8,Be Our Guest
The Sultan - Royal Apparition,5,B,8,Be Our Guest
The Colonel - Old Sheepdog,0,D,8,Be Our Guest
Stitch - Alien Troublemaker,5,B+,8,Be Our Guest
Khan - War Horse,3,C,8,Be Our Guest
Jasmine - Steady Strategist,3,D+/B,8,Be Our Guest
Nani - Heist Mastermind,4,C+,8,Be Our Guest
The Mouse Queen - Ruler of Mousedom,4,C+,8,Be Our Guest
Mulan - Charging Ahead,0,F,8,Be Our Guest
Gaston - Arrogant Showoff,3,C,8,Be Our Guest
Brutus - Fearsome Crocodile,3,C,8,Be Our Guest
Honey Lemon - Costumed Catalyst,1,D+,8,Be Our Guest
Queen of Hearts - Haughty Monarch,3,C,8,Be Our Guest
Gadget Hackwrench - Quirky Scientist,4,B-,8,Be Our Guest
Napoleon - Clever Bloodhound,4,C+,8,Be Our Guest
March Hare - Hare-Brained Eccentric,4,B-,8,Be Our Guest
Everybody's Got a Weakness,4,C+,8,Be Our Guest
Elsa - Fierce Protector,2,C-,8,Be Our Guest
Kuzco - Bored Royal,0,F,8,Be Our Guest
Druun - Ravenous Plague,2,C-,8,Be Our Guest
Rhino - Power Hamster,4,B-,8,Be Our Guest
Kaa - Hypnotizing Python,4,C+,8,Be Our Guest
Minnie Mouse - Daring Defender,4,B-,8,Be Our Guest
Goofy - Groundbreaking Chef,5,A,8,Be Our Guest
Hamster Ball,0,F,8,Be Our Guest
Vinnie - Green Pigeon,3,C,8,Be Our Guest
Genie - Satisfied Dragon,4,B-,8,Be Our Guest
Magic Carpet - Phantom Rug,2,C-,8,Be Our Guest
Belle's Favorite Book,0,F,8,Be Our Guest
Stitch - Experiment 626,0,F,8,Be Our Guest
Anna - Trusting Sister,1,D+,8,Be Our Guest
Sir Pellinore - Seasoned Knight,2,C-,8,Be Our Guest
Mr. Snoops - Betrayed Partner,5,B,8,Be Our Guest
Figaro - Tuxedo Cat,0,D,8,Be Our Guest
The Dodo - Outlandish Storyteller,0,D,8,Be Our Guest
Gloyd Orangeboar - Fierce Competitor,1,D+,8,Be Our Guest
Wrong Lever!,2,C-,8,Be Our Guest
Archimedes - Resourceful Owl,1,D+,8,Be Our Guest
Louis - Endearing Alligator,4,B-,8,Be Our Guest
Tramp - Observant Guardian,2,C-,8,Be Our Guest
Into the Unknown,5,B,8,Be Our Guest
They Never Come Back,4,C+,8,Be Our Guest
Bambi - Little Prince,0,F,8,Be Our Guest
Poe De Spell - Magica's Brother,3,C,8,Be Our Guest
Megara - Part of the Plan,3,C,8,Be Our Guest
Madame Medusa - Deceiving Partner,0,D,8,Be Our Guest
Clawhauser - Front Desk Officer,2,C-,8,Be Our Guest
King Candy - Sugar Rush Nightmare,1,D+,8,Be Our Guest
Lady - Family Dog,1,D+,8,Be Our Guest
Quick Shot,4,C+,8,Be Our Guest
Toby Turtle - Wary Friend,1,D+,8,Be Our Guest
Atlantean Crystal,4,C+,8,Be Our Guest
Roquefort - Lock Expert,1,D+,8,Be Our Guest
Adelaide Bonfamille - Patron of the Arts,4,C+,8,Be Our Guest
Friend Owl - Cantankerous Neighbor,2,C-,8,Be Our Guest
LeFou - Cake Thief,1,D+,8,Be Our Guest
Thumper - Young Bunny,3,C,8,Be Our Guest
Vanellope Von Schweetz - Spunky Speedster,5,B,8,Be Our Guest
Chem Purse,0,F,8,Be Our Guest
Hiro Hamada - Intuitive Thinker,1,D+,8,Be Our Guest
Tipo - Junior Chipmunk,4,B-,8,Be Our Guest
Scarab,0,F,8,Be Our Guest
Mother Gothel - Knows What's Best,3,C,8,Be Our Guest
Jiminy Cricket - Level-Headed and Wise,3,C,8,Be Our Guest
The Nephews' Piggy Bank,0,F,8,Be Our Guest
Candy Drift,4,C+,8,Be Our Guest
Antonio's Jaguar - Faithful Companion,2,C-,8,Be Our Guest
Jim Dear - Beloved Husband,3,C,8,Be Our Guest
Huey - Reliable Leader,5,B+,8,Be Our Guest
Dumptruck - Karnage's Second Mate,3,C,8,Be Our Guest
Jasmine - Resourceful Infiltrator,2,C-,8,Be Our Guest
The Sword of Shan-Yu,2,C-,8,Be Our Guest
Light the Fuse,4,C+,8,Be Our Guest
Bill the Lizard - Chimney Sweep,0,D,8,Be Our Guest
Palace Guard - Spectral Sentry,4,C+,8,Be Our Guest
Lady - Decisive Dog,0,D,8,Be Our Guest
Rhino - One-Sixteenth Wolf,1,D+,8,Be Our Guest
Mirabel Madrigal - Curious Child,0,D,8,Be Our Guest
